t,prx,pry,thr,z,th0,thk,thw
40.6800000000000005,-0.035,0.0,-4.927,-0.285,-9.621,24.782,-21.048
40.7140000000000005,-0.035,0.0,-5.11,-0.134,-9.599,24.825,-21.09
40.7480000000000006,-0.032,0.035,-5.248,0.0,-9.714,25.046,-21.206
40.7820000000000006,-0.017,0.195,-5.428,0.0,-9.801,25.32,-21.389
40.8160000000000006,-0.001,0.344,-5.584,0.0,-9.857,25.483,-21.493
40.8500000000000006,0.014,0.482,-5.718,0.0,-9.901,25.581,-21.553
40.8840000000000007,0.03,0.608,-5.842,0.0,-9.934,25.638,-21.592
40.9180000000000007,0.045,0.723,-5.961,0.0,-9.959,25.672,-21.621
40.9520000000000007,0.061,0.826,-6.078,0.0,-9.977,25.692,-21.648
40.9860000000000008,0.077,0.919,-6.195,0.0,-9.991,25.704,-21.669
41.0199999999999985,0.092,1.0,-6.314,0.0,-10.001,25.71,-21.684
